"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"2801",120,328700051,32,1,870005,1,4,"A",99,1,2,870005104,2,2004,2,4,1,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,1,2020,1,1,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,9,2019,2,NA,NA,NA,NA,NA,2,2,1,7,2,2,1,1,2,2,2,NA,2,NA,212,21,2,1,32,"","",4,2,1,NA,NA,NA,NA,NA,NA,1,NA,12,3,3,3,3,3,5141,1,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,3,NA,NA,0,3,1,2,1000,1,70,2,NA,0,NA,NA,NA,1,NA,NA,1,4,5,NA,1000,3,4,2,3,NA,9,1,1,9,1.56774696,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,16,0,212,212
"2802",120,328700061,32,1,870006,1,2,"A",1,99,99,870006102,2,1989,2,2,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,1,2020,1,1,NA,8,40,NA,14,NA,NA,NA,NA,NA,NA,5,2019,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2500,11,2,1,32,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,2,2,9412,5,9,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,NA,NA,1,1,NA,NA,1,1,6,NA,NA,0,3,6,NA,NA,NA,11,3,2012,100,3,NA,2342,2,2,NA,1,4,5,NA,1000,4,8,2,3,NA,9,1,1,9,1.57952136,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,31,9,2500,2500
"2803",120,328700291,32,1,870029,1,2,"A",1,99,99,870029102,2,1974,2,2,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,1,2020,1,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,7,2010,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2500,9,2,1,32,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,4311,3,24,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,11,3,2005,900,3,NA,2423,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.24592008,1,1,"PL42",NA,NA,NA,NA,NA,NA,NA,NA,46,24,2500,2500
"2804",120,228201881,22,1,820188,1,2,"A",1,99,99,820188102,1,1988,2,2,2,20,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,3,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2017,2,NA,NA,NA,NA,NA,1,3,NA,4,2,2,1,1,2,1,2,NA,2,NA,2500,17,2,1,22,"","",13,1,NA,NA,NA,NA,NA,NA,NA,5,1,60,2,2,3,2,2,5413,1,14,1,25,2,NA,NA,16,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,1,8,1000,2,20,3,2016,1000,3,NA,3255,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.93527673,1,1,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,32,14,2500,2500
"2805",120,228201971,22,1,820197,1,1,"A",2,99,99,820197101,1,1982,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,3,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2008,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,1640,5,2,1,22,"","",15,1,NA,NA,NA,NA,NA,NA,NA,5,1,60,3,3,3,3,3,1324,5,17,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,10,3,2007,100,3,NA,2330,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,1.59936262,1,1,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,38,17,1640,1640
"2806",120,228202701,22,1,820270,1,3,"A",99,1,2,820270103,2,1982,2,4,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,82,4,2020,1,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2015,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,4000,17,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,2421,5,11,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,2006,400,3,NA,2421,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,2.29675185,1,5,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,38,11,4000,4000
"2807",320,328800911,32,1,880091,1,1,"A",99,99,99,880091101,2,1975,1,1,4,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,88,3,2020,7,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,40,6,2001,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,3,NA,NA,NA,2500,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,8131,4,19,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,41,3,1994,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,3,0.45697404,1,1,"PL42",NA,NA,2,NA,NA,NA,NA,NA,45,19,2500,2500
"2808",220,268406371,26,1,840637,1,2,"A",1,99,99,840637102,1,1967,1,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,84,13,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2006,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2500,5,2,1,26,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,3139,5,33,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1985,700,3,NA,7222,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.70135079,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,53,33,2500,2500
"2809",220,268600641,26,1,860064,1,2,"A",1,99,99,860064102,1,1968,2,2,2,70,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,2,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,5,2019,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,1900,20,1,NA,NA,"","",16,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,6113,4,20,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,20,3,6,NA,NA,NA,70,3,1982,0,NA,NA,NA,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,4,0.73672455,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,52,20,1900,1900
"2810",420,248504731,24,1,850473,1,2,"A",1,99,99,850473102,2,1988,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,5,2020,11,1,NA,35,35,NA,NA,NA,NA,NA,NA,NA,NA,11,2012,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3900,12,2,1,24,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,30,1,2,3,3,3,2432,1,9,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,12,3,6,NA,NA,NA,10,3,2017,300,3,NA,2632,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,0.83201762,1,4,"PL22",NA,NA,NA,1,1,NA,NA,NA,32,9,3900,3900
"2811",420,248505691,24,1,850569,1,1,"A",99,99,99,850569101,1,1992,1,1,1,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,6,2020,11,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,48,8,2013,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,1,1,1,2,3,NA,NA,NA,3900,10,2,1,14,"","",15,1,NA,NA,NA,NA,NA,NA,NA,4,1,60,3,2,2,2,2,8311,5,7,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,31,3,2012,600,3,NA,3512,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,3.19860986,1,1,"PL22",NA,NA,2,NA,NA,NA,NA,NA,28,7,3900,3900
"2812",420,69005071,6,2,900507,1,1,"A",99,99,2,900507101,2,1964,1,1,1,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,10,2020,12,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,1983,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2500,18,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,1,2,3,3,3,2341,1,37,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,1997,100,3,NA,2341,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.63363777,1,1,"PL81",NA,NA,NA,1,1,NA,NA,NA,56,37,2500,2500
"2813",420,69005471,6,3,900547,1,2,"A",1,99,99,900547102,1,1977,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,90,6,2020,11,1,NA,32,40,NA,14,NA,NA,NA,NA,NA,NA,3,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,6000,9,2,1,14,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,3,3,3,3,1221,1,18,1,20,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,10,3,2002,800,3,NA,2132,1,NA,NA,2,1,2,1,400,1,1,2,3,NA,9,2,1,9,1.13298876,1,3,"PL81",NA,NA,NA,2,1,NA,NA,NA,43,18,6000,6000
"2814",120,28600991,2,1,860099,1,1,"A",2,99,99,860099101,1,1964,2,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,86,3,2020,1,1,NA,43,43,NA,NA,NA,NA,NA,NA,NA,NA,1,2000,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,2,NA,2,NA,7000,19,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2212,1,30,1,4,2,NA,NA,19,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,10,3,1989,900,3,NA,2212,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.38531141,1,1,"PL51",NA,NA,NA,NA,NA,NA,NA,NA,56,30,7000,7000
"2815",320,208901391,20,1,890139,1,1,"A",2,99,99,890139101,1,1960,1,1,2,0,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,5,2020,7,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,40,10,1984,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,1,3,NA,NA,NA,7000,18,2,1,20,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2310,1,36,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,0,3,1990,900,3,NA,2291,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,5,0.19132105,1,1,"PL84",NA,NA,2,NA,NA,NA,NA,NA,60,36,7000,7000
"2816",220,268205861,26,1,820586,1,1,"A",2,7,8,820586101,1,1961,2,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,12,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,1984,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,4200,5,2,1,26,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,55,3,3,3,3,3,7231,2,41,1,15,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1979,700,3,NA,7233,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.51047939,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,59,41,4200,4200
"2817",220,268206301,26,1,820630,1,3,"A",4,99,1,820630103,1,1986,1,4,2,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,13,2020,6,1,NA,48,48,NA,NA,NA,NA,NA,NA,NA,NA,3,2012,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2100,9,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,60,3,2,3,2,3,5223,5,14,1,12,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,41,3,2005,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.81803388,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,34,14,2100,2100
"2818",220,268206341,26,1,820634,1,3,"A",4,1,2,820634103,2,1975,2,4,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,13,2020,6,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,40,9,2006,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,2400,18,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,1,3,3,3,3,2341,1,13,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,1999,100,3,NA,2341,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.61330008,1,1,"PL72",NA,NA,2,1,1,NA,NA,NA,45,13,2400,2400
"2819",220,268206361,26,1,820636,1,2,"A",1,99,99,820636102,2,1973,2,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,13,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2006,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2200,9,1,NA,NA,"","",6,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,2,5223,5,27,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,31,3,1992,800,3,NA,3142,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,0.5797969,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,47,27,2200,2200
"2820",220,268206501,26,1,820650,1,2,"A",1,99,99,820650102,2,1981,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,13,2020,6,2,1,NA,NA,NA,NA,6,1,NA,NA,NA,40,9,2017,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,2460,18,2,1,26,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2342,1,17,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2005,100,3,NA,2359,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.61873169,1,1,"PL72",NA,NA,1,NA,NA,NA,NA,NA,39,17,2460,2460
"2821",220,268206532,26,1,820653,2,1,"A",2,99,99,820653201,1,1982,1,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,82,13,2020,6,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,8,2018,2,NA,NA,NA,NA,NA,2,5,NA,4,2,2,1,1,2,2,2,NA,2,NA,1920,10,2,1,26,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,8332,5,15,1,20,1,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,1,2,NA,10,3,6,NA,NA,NA,31,3,2002,700,3,NA,3113,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.67713218,1,1,"PL72",NA,NA,NA,NA,NA,NA,NA,NA,38,15,1920,1920
"2822",320,68902691,6,1,890269,1,2,"A",1,99,99,890269102,2,1965,1,2,2,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,89,8,2020,8,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2000,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3500,19,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,3,3,2221,1,32,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,11,3,1988,900,3,NA,2221,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.26488234,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,55,32,3500,3500
